City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2022-12-20 20:33:29,55.7435,-97.8558,-5.64,71,100,12.66
1,Tiksi,RU,2022-12-20 20:33:30,71.6872,128.8694,-16.28,99,98,4.03
2,Jamestown,US,2022-12-20 20:33:30,42.097,-79.2353,33.03,52,40,3.0
3,Merauke,ID,2022-12-20 20:33:31,-8.4667,140.3333,77.76,88,100,7.58
4,Coquimbo,CL,2022-12-20 20:33:31,-29.9533,-71.3436,67.73,72,0,12.66
5,Rikitea,PF,2022-12-20 20:33:32,-23.1203,-134.9692,76.69,87,59,19.17
6,Okhotsk,RU,2022-12-20 20:32:18,59.3833,143.3,16.75,86,100,13.53
7,Alice Springs,AU,2022-12-20 20:31:09,-23.7,133.8833,74.75,73,31,14.97
8,Cape Town,ZA,2022-12-20 20:30:47,-33.9258,18.4232,67.12,74,20,26.46
9,Mahebourg,MU,2022-12-20 20:33:33,-20.4081,57.7,76.24,73,40,5.75
10,Albany,US,2022-12-20 20:28:37,42.6001,-73.9662,31.37,71,51,1.01
11,Hobart,AU,2022-12-20 20:32:30,-42.8794,147.3294,56.05,82,52,1.01
12,Liverpool,GB,2022-12-20 20:33:34,53.4106,-2.9779,44.82,86,40,9.22
13,Ushuaia,AR,2022-12-20 20:33:34,-54.8,-68.3,56.86,58,75,5.75
14,Qaanaaq,GL,2022-12-20 20:33:35,77.484,-69.3632,-17.12,68,8,5.82
15,Hermanus,ZA,2022-12-20 20:33:35,-34.4187,19.2345,62.8,68,4,14.16
16,Victoria,HK,2022-12-20 20:29:56,22.2855,114.1577,63.32,63,100,8.01
17,Punta Arenas,CL,2022-12-20 20:30:07,-53.15,-70.9167,68.11,30,75,14.97
18,Mataura,NZ,2022-12-20 20:33:36,-46.1927,168.8643,53.2,70,100,4.99
19,Rehau,DE,2022-12-20 20:33:36,50.25,12.0333,37.36,93,75,4.61
20,Bengkulu,ID,2022-12-20 20:33:05,-3.8004,102.2655,76.46,89,98,5.66
21,Yellowknife,CA,2022-12-20 20:33:37,62.456,-114.3525,-30.48,75,20,5.75
22,Atuona,PF,2022-12-20 20:33:38,-9.8,-139.0333,78.53,80,29,20.15
23,Chapais,CA,2022-12-20 20:33:38,49.7834,-74.8492,17.38,98,100,3.04
24,Chokurdakh,RU,2022-12-20 20:33:39,70.6333,147.9167,-8.9,100,57,1.7
25,Srivardhan,IN,2022-12-20 20:33:39,18.0333,73.0167,73.51,46,2,4.61
26,Pulandian,CN,2022-12-20 20:33:40,39.3953,121.9669,25.21,79,75,6.8
27,Leo,BF,2022-12-20 20:33:40,11.1,-2.1,73.36,17,100,6.53
28,Xiaoshan,CN,2022-12-20 20:33:41,30.1675,120.2588,44.83,93,40,6.71
29,Santa,PH,2022-12-20 20:33:41,17.486,120.4348,74.26,80,79,3.42
30,Port Alfred,ZA,2022-12-20 20:33:42,-33.5906,26.891,60.19,91,54,1.99
31,Eenhana,NA,2022-12-20 20:33:42,-17.4667,16.3333,78.66,20,0,7.74
32,Puerto Ayora,EC,2022-12-20 20:33:43,-0.7393,-90.3518,84.16,89,73,7.0
33,Lekoni,GA,2022-12-20 20:33:43,-1.5843,14.2591,73.9,84,100,5.39
34,Marrakesh,MA,2022-12-20 20:33:33,31.6315,-8.0083,62.67,51,0,2.3
35,Namtsy,RU,2022-12-20 20:33:44,62.7161,129.6658,-27.54,94,100,2.06
36,Tawang,IN,2022-12-20 20:33:44,27.5833,91.8667,36.12,78,90,1.05
37,Barrow,US,2022-12-20 20:33:45,71.2906,-156.7887,-5.78,92,0,8.05
38,Srednekolymsk,RU,2022-12-20 20:33:45,67.45,153.6833,-9.04,99,73,2.39
39,Castro,BR,2022-12-20 20:33:46,-24.7911,-50.0119,63.88,92,40,10.36
40,Igede,NG,2022-12-20 20:33:46,10.0544,5.9416,75.06,19,95,5.84
41,Baie-Comeau,CA,2022-12-20 20:33:46,49.2168,-68.1489,31.68,86,100,0.0
42,Arman,RU,2022-12-20 20:33:47,59.7,150.1667,16.34,81,99,14.79
43,Pisco,PE,2022-12-20 20:32:41,-13.7,-76.2167,73.45,78,75,8.05
44,Tulun,RU,2022-12-20 20:33:48,54.5611,100.5792,-0.8,98,99,4.61
45,Avarua,CK,2022-12-20 20:33:48,-21.2078,-159.775,75.25,94,75,4.61
46,Algeciras,ES,2022-12-20 20:33:48,36.1333,-5.4505,62.28,82,0,5.75
47,Hobyo,SO,2022-12-20 20:34:49,5.3505,48.5268,78.84,78,46,20.0
48,Matara,LK,2022-12-20 20:34:49,5.9485,80.5353,74.91,92,100,5.17
49,Bo Phloi,TH,2022-12-20 20:34:50,14.3236,99.5161,65.32,66,79,3.18
50,Tuktoyaktuk,CA,2022-12-20 20:34:51,69.4541,-133.0374,-11.2,84,75,5.75
51,Vostok,RU,2022-12-20 20:34:51,46.4856,135.8833,-15.95,92,41,5.03
52,Vanimo,PG,2022-12-20 20:34:51,-2.6741,141.3028,76.75,92,100,5.93
53,Butaritari,KI,2022-12-20 20:34:52,3.0707,172.7902,81.34,80,100,17.78
54,Bandarbeyla,SO,2022-12-20 20:34:53,9.4942,50.8122,76.21,82,28,16.91
55,Provideniya,RU,2022-12-20 20:34:53,64.3833,-173.3,24.91,68,6,17.9
56,Umm Kaddadah,SD,2022-12-20 20:34:53,13.6017,26.6876,68.7,34,70,13.11
57,Severo-Kurilsk,RU,2022-12-20 20:32:26,50.6789,156.125,30.67,93,100,21.74
58,Laguna,US,2022-12-20 20:32:27,38.421,-121.4238,53.17,77,75,3.44
59,Atar,MR,2022-12-20 20:34:54,20.5169,-13.0499,68.13,22,0,10.29
60,Faanui,PF,2022-12-20 20:34:55,-16.4833,-151.75,80.53,76,15,17.49
61,Cayenne,GF,2022-12-20 20:30:08,4.9333,-52.3333,82.44,65,20,11.5
62,Lavrentiya,RU,2022-12-20 20:34:56,65.5833,-171.0,13.69,76,1,9.19
63,Gyanpur,IN,2022-12-20 20:34:56,25.35,82.4667,55.18,45,4,2.91
64,Hithadhoo,MV,2022-12-20 20:34:57,-0.6,73.0833,80.73,71,100,12.84
65,Rio Gallegos,AR,2022-12-20 20:31:21,-51.6226,-69.2181,73.45,25,0,14.97
66,Tuatapere,NZ,2022-12-20 20:34:57,-46.1333,167.6833,53.02,71,99,3.6
67,Luau,AO,2022-12-20 20:34:58,-10.7073,22.2247,61.83,96,94,4.45
68,Dikson,RU,2022-12-20 20:34:58,73.5069,80.5464,-1.41,94,100,9.04
69,Kisangani,CD,2022-12-20 20:34:59,0.5167,25.2,70.0,98,100,2.62
70,Pimentel,PE,2022-12-20 20:34:59,-6.8367,-79.9342,80.89,54,0,19.57
71,Georgetown,MY,2022-12-20 20:30:08,5.4112,100.3354,79.9,86,20,6.91
72,Kysyl-Syr,RU,2022-12-20 20:35:00,63.8986,122.7617,-46.82,100,62,0.76
73,Spornoye,RU,2022-12-20 20:35:01,50.8448,37.2913,29.16,70,100,17.34
74,Mao,ES,2022-12-20 20:35:01,39.8885,4.2658,61.36,94,75,10.36
75,Faranah,GN,2022-12-20 20:35:02,10.0404,-10.7434,78.19,17,100,5.5
76,Shingu,JP,2022-12-20 20:35:02,33.7333,135.9833,38.84,70,95,4.85
77,Saskylakh,RU,2022-12-20 20:35:03,71.9167,114.0833,-38.16,96,9,6.93
78,Arraial Do Cabo,BR,2022-12-20 20:35:03,-22.9661,-42.0278,73.36,94,75,8.05
79,East London,ZA,2022-12-20 20:35:04,-33.0153,27.9116,64.8,73,99,12.44
80,Biltine,TD,2022-12-20 20:35:04,14.5333,20.9167,73.27,26,35,6.44
81,Bathsheba,BB,2022-12-20 20:35:05,13.2167,-59.5167,83.01,93,20,16.11
82,Carnarvon,AU,2022-12-20 20:35:05,-24.8667,113.6333,74.46,69,28,9.22
